feature_name,feature_asof_date,signal_date,event_effective_date,uses_event_effective_date_ohlc,uses_future_field,uses_observed_reference,cross_section_scope,cross_section_denominator_count,train_fitted_parameter_source_fold,frozen_train_transform_used,validation_refit_violation_count,fallback_provider_used_for_feature,eligible_row_count,violation_count,pass
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2020,True,0,False,1925,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2021,True,0,False,2628,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2022,True,0,False,3158,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2023,True,0,False,3865,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2024,True,0,False,3957,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2021,True,0,False,807,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2022,True,0,False,1032,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2023,True,0,False,1274,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2024,True,0,False,1255,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2020,True,0,False,2182,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2021,True,0,False,3375,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2022,True,0,False,4388,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2023,True,0,False,5502,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2024,True,0,False,5608,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2021,True,0,False,1055,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2022,True,0,False,1389,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2023,True,0,False,1797,0,True
all_atomic_features,signal_date,signal_date,next_trading_day,False,False,False,pit_market_or_industry,,fold_2024,True,0,False,1815,0,True
